IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.150.253,4,4,0.00,4.69,263.78,SEA
172.66.174.23,4,4,0.00,4.67,248.36,SEA
104.27.207.92,4,4,0.00,4.67,241.95,SEA
104.20.7.67,4,4,0.00,4.67,237.50,SEA
104.20.40.230,4,4,0.00,4.61,234.65,SEA
108.162.196.205,4,4,0.00,4.68,232.29,SEA
172.66.133.30,4,4,0.00,4.67,231.00,SEA
104.21.237.101,4,4,0.00,4.64,229.18,SEA
104.20.11.50,4,4,0.00,4.70,223.25,SEA
172.66.144.110,4,4,0.00,4.68,221.42,SEA
172.66.140.60,4,4,0.00,4.69,221.33,SEA
172.66.155.2,4,4,0.00,4.67,221.23,SEA
172.66.214.206,4,4,0.00,4.61,213.46,SEA
104.26.8.58,4,4,0.00,4.70,211.80,SEA
172.67.78.163,4,4,0.00,4.69,209.26,SEA
172.67.69.175,4,4,0.00,4.67,208.79,SEA
172.67.123.41,4,4,0.00,4.65,196.15,SEA
104.21.227.78,4,4,0.00,4.65,189.47,SEA
172.66.158.170,4,4,0.00,4.69,187.45,SEA
172.67.169.12,4,4,0.00,4.66,186.62,SEA
172.67.224.207,4,4,0.00,4.67,186.26,SEA
162.159.12.167,4,4,0.00,4.66,172.19,SEA
104.27.65.172,4,4,0.00,4.59,169.67,SEA
172.66.129.159,4,4,0.00,4.62,167.95,SEA
104.21.224.231,4,4,0.00,4.63,162.20,SEA
172.66.134.176,4,4,0.00,4.69,155.10,SEA
172.66.136.128,4,4,0.00,4.70,152.70,SEA
104.24.204.43,4,4,0.00,4.70,145.56,SEA
104.25.9.184,4,4,0.00,4.64,127.98,SEA
104.26.14.176,4,4,0.00,4.66,90.14,SEA
172.65.90.12,4,4,0.00,4.69,25.83,NRT
104.18.194.17,4,4,0.00,5.03,0.00,N/A
172.65.108.91,4,4,0.00,4.84,0.00,N/A
172.65.154.3,4,4,0.00,4.66,0.00,N/A
172.65.81.39,4,4,0.00,4.66,0.00,N/A
172.65.52.29,4,4,0.00,4.65,0.00,N/A
172.65.149.50,4,4,0.00,4.65,0.00,N/A
172.65.188.81,4,4,0.00,4.65,0.00,N/A
172.65.214.243,4,4,0.00,4.65,0.00,N/A
172.65.249.30,4,4,0.00,4.65,0.00,N/A
172.65.160.62,4,4,0.00,4.67,0.00,N/A
172.65.88.141,4,4,0.00,4.64,0.00,N/A
172.65.103.218,4,4,0.00,4.68,0.00,N/A
172.65.72.114,4,4,0.00,4.68,0.00,N/A
172.65.194.225,4,4,0.00,4.64,0.00,N/A
172.65.123.7,4,4,0.00,4.68,0.00,N/A
172.65.192.151,4,4,0.00,4.64,0.00,N/A
172.65.137.163,4,4,0.00,4.68,0.00,N/A
172.65.173.172,4,4,0.00,4.68,0.00,N/A
172.65.203.125,4,4,0.00,4.68,0.00,N/A
172.65.169.209,4,4,0.00,4.69,0.00,N/A
172.65.147.161,4,4,0.00,4.69,0.00,N/A
172.65.96.99,4,4,0.00,4.69,0.00,N/A
172.65.127.97,4,4,0.00,4.63,0.00,N/A
172.65.75.142,4,4,0.00,4.62,0.00,N/A
172.65.115.115,4,4,0.00,4.69,0.00,N/A
172.65.178.150,4,4,0.00,4.62,0.00,N/A
172.65.63.41,4,4,0.00,4.69,0.00,N/A
172.65.91.191,4,4,0.00,4.62,0.00,N/A
172.65.146.3,4,4,0.00,4.61,0.00,N/A
172.65.191.98,4,4,0.00,4.69,0.00,N/A
172.65.95.63,4,4,0.00,4.69,0.00,N/A
172.65.186.199,4,4,0.00,4.61,0.00,N/A
172.65.77.93,4,4,0.00,4.60,0.00,N/A
172.64.98.104,4,4,0.00,4.70,0.00,N/A
172.65.170.233,4,4,0.00,4.58,0.00,N/A
172.65.164.94,4,4,0.00,4.58,0.00,N/A
172.65.251.175,4,4,0.00,4.70,0.00,N/A
172.65.187.125,4,4,0.00,4.55,0.00,N/A
172.66.146.139,4,4,0.00,4.70,0.00,N/A
172.65.62.227,4,4,0.00,4.70,0.00,N/A
104.25.121.16,4,4,0.00,4.70,0.00,N/A
172.65.92.193,4,4,0.00,4.70,0.00,N/A
172.65.87.204,4,4,0.00,4.71,0.00,N/A
172.67.71.219,4,4,0.00,4.71,0.00,N/A
172.65.172.110,4,4,0.00,4.71,0.00,N/A
172.65.182.247,4,4,0.00,4.71,0.00,N/A
198.41.207.5,4,4,0.00,4.71,0.00,N/A
172.66.153.36,4,4,0.00,4.71,0.00,N/A
104.21.231.54,4,4,0.00,4.71,0.00,N/A
172.66.163.65,4,4,0.00,4.71,0.00,N/A
172.67.72.105,4,4,0.00,4.71,0.00,N/A
172.65.254.226,4,4,0.00,4.71,0.00,N/A
172.66.169.235,4,4,0.00,4.71,0.00,N/A
104.27.63.33,4,4,0.00,4.71,0.00,N/A
172.65.48.43,4,4,0.00,4.71,0.00,N/A
172.65.202.45,4,4,0.00,4.71,0.00,N/A
172.65.184.185,4,4,0.00,4.71,0.00,N/A
172.65.174.146,4,4,0.00,4.71,0.00,N/A
172.64.72.129,4,4,0.00,4.71,0.00,N/A
172.67.79.246,4,4,0.00,4.71,0.00,N/A
172.65.65.240,4,4,0.00,4.71,0.00,N/A
172.67.77.123,4,4,0.00,4.72,0.00,N/A
172.66.173.107,4,4,0.00,4.72,0.00,N/A
172.65.82.129,4,4,0.00,4.72,0.00,N/A
172.64.38.79,4,4,0.00,4.72,0.00,N/A
172.67.99.68,4,4,0.00,4.72,0.00,N/A
172.65.68.219,4,4,0.00,4.72,0.00,N/A
172.66.1.47,4,4,0.00,4.72,0.00,N/A
172.64.36.235,4,4,0.00,4.72,0.00,N/A
172.65.132.68,4,4,0.00,4.72,0.00,N/A
104.24.36.197,4,4,0.00,4.72,0.00,N/A
172.66.154.130,4,4,0.00,4.72,0.00,N/A
172.65.233.91,4,4,0.00,4.73,0.00,N/A
162.159.192.202,4,4,0.00,4.73,0.00,N/A
172.66.131.124,4,4,0.00,4.73,0.00,N/A
172.65.241.32,4,4,0.00,4.73,0.00,N/A
172.65.56.234,4,4,0.00,4.73,0.00,N/A
172.65.253.134,4,4,0.00,4.73,0.00,N/A
172.66.164.56,4,4,0.00,4.73,0.00,N/A
162.159.1.142,4,4,0.00,4.73,0.00,N/A
172.65.143.131,4,4,0.00,4.73,0.00,N/A
172.67.141.252,4,4,0.00,4.73,0.00,N/A
172.65.245.220,4,4,0.00,4.73,0.00,N/A
172.67.117.179,4,4,0.00,4.73,0.00,N/A
172.65.201.184,4,4,0.00,4.73,0.00,N/A
